subject;condition;congruency;RT
7;visual;normal;0.046
7;visual;normal;0.036
7;visual;normal;0.038
7;visual;conflict;0.242
7;visual;normal;0.086
7;visual;normal;0.054
7;visual;normal;0.1
7;visual;normal;0.202
7;visual;normal;0.038
7;visual;conflict;0.23
7;visual;normal;0
7;visual;conflict;0.176
7;visual;normal;0
7;visual;normal;0.012
7;visual;conflict;0.214
7;visual;normal;0.016
7;visual;normal;0.062
7;visual;normal;0.018
7;visual;normal;0.122
7;visual;conflict;0.19
7;visual;normal;0.036
7;visual;normal;0.048
7;visual;normal;0.13
7;visual;conflict;0.23
7;visual;normal;0.054
7;visual;normal;0.076
7;visual;normal;0.058
7;visual;normal;0.014
7;visual;normal;0.104
7;visual;conflict;0.228
7;visual;normal;0.02
7;visual;conflict;0.222
7;visual;normal;0
7;visual;normal;0.046
7;visual;conflict;0.216
7;visual;normal;0.048
7;visual;normal;0.072
7;visual;normal;0.064
7;visual;normal;0.122
7;visual;conflict;0.268
7;visual;normal;0.058
7;visual;normal;0.102
7;visual;normal;0.072
7;visual;conflict;0.274
7;visual;normal;0.054
7;visual;normal;0.112
7;visual;normal;0.068
7;visual;normal;0.102
7;visual;normal;0.048
7;visual;conflict;0.262
7;visual;normal;0.086
7;visual;conflict;0.242
7;visual;normal;0.054
7;visual;normal;0.09
7;visual;conflict;0.226
7;visual;normal;0.038
7;visual;normal;0.062
7;visual;normal;0.064
7;visual;normal;0.076
7;visual;conflict;0.29
7;visual;normal;0.058
7;visual;normal;0.06
7;visual;normal;0.094
7;visual;conflict;0.23
7;visual;normal;0.11
7;visual;normal;0.056
7;visual;normal;0.056
7;visual;normal;0.048
7;visual;normal;0.118
7;visual;conflict;0.242
7;visual;normal;0.042
7;visual;conflict;0.2
7;visual;normal;0.034
7;visual;normal;0.002
7;visual;conflict;0.204
7;visual;normal;0.038
7;visual;normal;0.108
7;visual;normal;0.064
7;visual;normal;0
7;visual;conflict;0.28
7;visual;normal;0.026
7;visual;normal;0.06
7;visual;normal;0
7;visual;conflict;0.264
7;visual;normal;0.076
7;visual;normal;0.032
7;visual;normal;0.07
7;visual;normal;0
7;visual;normal;0
7;visual;conflict;0.286
7;visual;normal;0
7;visual;conflict;0.246
7;visual;normal;0.102
7;visual;normal;0.068
7;visual;conflict;0.228
7;visual;normal;0.052
7;visual;normal;0
7;visual;normal;0
7;visual;normal;0
7;visual;conflict;0.258
7;visual;normal;0.004
7;visual;normal;0
7;visual;normal;0.064
7;visual;conflict;0.244
7;visual;normal;0.068
7;visual;normal;0.012
7;visual;normal;0.114
7;visual;normal;0.006
7;visual;normal;0.152
7;visual;conflict;0.21
7;visual;normal;0.04
7;visual;conflict;0.224
7;visual;normal;0
7;visual;normal;0.138
7;visual;conflict;0.316
7;visual;normal;0.03
7;visual;normal;0.032
7;visual;normal;0.078
7;visual;normal;0.034
7;visual;conflict;0.238
7;visual;normal;0.038
7;visual;normal;0.05
7;visual;normal;0.052
7;visual;conflict;0.244
7;visual;normal;0.058
7;visual;normal;0.102
7;visual;normal;0.06
7;visual;normal;0.094
7;visual;normal;0.074
7;visual;conflict;0.266
7;visual;normal;0
7;visual;conflict;0.27
7;visual;normal;0.092
7;visual;normal;0
7;visual;conflict;0.264
7;visual;normal;0.064
7;visual;normal;0.032
7;visual;normal;0.012
7;visual;normal;0.058
7;visual;conflict;0.272
7;visual;normal;0.05
7;visual;normal;0.04
7;visual;normal;0.076
7;visual;conflict;0.288
7;visual;normal;0.056
7;visual;normal;0
7;visual;normal;0.116
7;visual;normal;0.038
7;visual;normal;0.062
7;visual;conflict;0.234
7;visual;normal;0.124
7;visual;conflict;0.282
7;visual;normal;0.07
7;visual;normal;0.118
7;visual;conflict;0.286
7;visual;normal;0.044
7;visual;normal;0.044
7;visual;normal;0.078
7;visual;normal;0.014
7;visual;conflict;0.206
7;visual;normal;0
7;visual;normal;0.064
7;visual;normal;0.076
7;visual;conflict;0.256
7;visual;normal;0.062
7;visual;normal;0.086
7;visual;normal;0.088
7;visual;normal;0.134
7;visual;normal;0.09
7;visual;conflict;0.25
7;visual;normal;0.038
7;visual;conflict;0.23
7;visual;normal;0.03
7;visual;normal;0.022
7;visual;conflict;0.212
7;visual;normal;0.024
7;visual;normal;0.104
7;visual;normal;0.05
7;visual;normal;0.074
7;visual;conflict;0.22
7;visual;normal;0.01
7;visual;normal;0
7;visual;normal;0.058
7;visual;conflict;0.238
7;visual;normal;0
7;visual;normal;0.064
7;visual;normal;0.042
7;visual;normal;0
7;visual;normal;0.136
7;visual;conflict;0.282
7;visual;normal;0
7;visual;conflict;0.196
7;visual;normal;0.03
7;visual;normal;0
7;visual;conflict;0.19
7;visual;normal;0.012
7;visual;normal;0
7;visual;normal;0.016
7;visual;normal;0.052
7;visual;conflict;0.254
7;visual;normal;0
7;visual;normal;0
7;visual;normal;0
7;visual;conflict;0.182
7;visual;normal;0.04
7;visual;normal;0
7;visual;normal;0
7;visual;normal;0
7;visual;normal;0.012
7;visual;conflict;0.182
7;visual;normal;0.016
7;visual;conflict;0.218
7;visual;normal;0.008
7;visual;normal;0
7;visual;conflict;0.19
7;visual;normal;0
7;visual;normal;0
7;visual;normal;0.004
7;visual;normal;0.016
7;visual;conflict;0.198
7;visual;normal;0.042
7;visual;normal;0
7;visual;normal;0.014
7;visual;conflict;0.138
7;visual;normal;0
7;visual;normal;0
7;visual;normal;0.11
7;visual;normal;0.02
7;visual;normal;0.09
7;visual;conflict;0.146
7;visual;normal;0
7;visual;conflict;0.218
7;visual;normal;0
7;visual;normal;0.11
7;visual;conflict;0.2
7;visual;normal;0.046
7;visual;normal;0.058
7;visual;normal;0.028
7;visual;normal;0.074
7;visual;conflict;0.22
7;visual;normal;0
7;visual;normal;0.066
7;visual;normal;0.102
7;visual;conflict;0.248
7;visual;normal;0.128
7;visual;normal;0.082
7;visual;normal;0
7;visual;normal;0.054
7;visual;normal;0.068
7;visual;conflict;0.236
7;visual;normal;0.05
7;visual;conflict;0.174
7;visual;normal;0.04
7;visual;normal;0.042
7;visual;conflict;0.244
7;visual;normal;0.09
7;visual;normal;0.136
7;visual;normal;0.094
7;visual;normal;0.084
7;visual;conflict;0.22
7;visual;normal;0.008
7;visual;normal;0.066
7;visual;normal;0.058
7;visual;conflict;0.192
8;ems;normal;0.048
8;ems;normal;0.05
8;ems;normal;0.04
8;ems;normal;0.052
8;ems;normal;0.064
8;ems;conflict;0.322
8;ems;normal;0.02
8;ems;conflict;0.012
8;ems;normal;0.022
8;ems;normal;0.014
8;ems;conflict;0.058
8;ems;normal;0.004
8;ems;normal;0.016
8;ems;normal;0.016
8;ems;normal;0
8;ems;conflict;0.074
8;ems;normal;0.03
8;ems;normal;0
8;ems;normal;0
8;ems;conflict;0.28
8;ems;normal;0.01
8;ems;normal;0.012
8;ems;normal;0.014
8;ems;normal;0.046
8;ems;normal;0.016
8;ems;conflict;0.25
8;ems;normal;0.04
8;ems;conflict;0.052
8;ems;normal;0.042
8;ems;normal;0.792
8;ems;conflict;0.324
8;ems;normal;0.034
8;ems;normal;0.034
8;ems;normal;0.036
8;ems;normal;0.84
8;ems;conflict;0.272
8;ems;normal;0.04
8;ems;normal;0.028
8;ems;normal;0.03
8;ems;conflict;0.288
8;ems;normal;0.042
8;ems;normal;0.044
8;ems;normal;0.01
8;ems;normal;0.044
8;ems;normal;0.034
8;ems;conflict;0.092
8;ems;normal;0.036
8;ems;conflict;0.294
8;ems;normal;0.038
8;ems;normal;0.04
8;ems;conflict;0.298
8;ems;normal;0.018
8;ems;normal;0.008
8;ems;normal;0.032
8;ems;normal;0.01
8;ems;conflict;0.29
8;ems;normal;0.012
8;ems;normal;0.036
8;ems;normal;0
8;ems;conflict;0.316
8;ems;normal;0.016
8;ems;normal;0.038
8;ems;normal;0.016
8;ems;normal;0.052
8;ems;normal;0.03
8;ems;conflict;0.324
8;ems;normal;0.044
8;ems;conflict;0.29
8;ems;normal;0.058
8;ems;normal;0.058
8;ems;conflict;0.35
8;ems;normal;0.028
8;ems;normal;0.048
8;ems;normal;0.04
8;ems;normal;0.052
8;ems;conflict;0.042
8;ems;normal;0.066
8;ems;normal;0.056
8;ems;normal;0.056
8;ems;conflict;0.302
8;ems;normal;0.036
8;ems;normal;0.024
8;ems;normal;0.014
8;ems;normal;0.026
8;ems;normal;0.05
8;ems;conflict;0.274
8;ems;normal;0.05
8;ems;conflict;0.264
8;ems;normal;0.042
8;ems;normal;0.044
8;ems;conflict;0.256
8;ems;normal;0.056
8;ems;normal;0.056
8;ems;normal;0.036
8;ems;normal;0.036
8;ems;conflict;0.316
8;ems;normal;0.026
8;ems;normal;0.04
8;ems;normal;0.04
8;ems;conflict;0.264
8;ems;normal;0
8;ems;normal;0.022
8;ems;normal;0.024
8;vibro;normal;0.026
8;vibro;normal;0.074
8;vibro;normal;0.164
8;vibro;normal;0.11
8;vibro;conflict;0.234
8;vibro;normal;0.058
8;vibro;conflict;0.282
8;vibro;normal;0.138
8;vibro;normal;0.082
8;vibro;normal;0.086
8;vibro;conflict;0.266
8;vibro;normal;0.134
8;vibro;normal;0.09
8;vibro;normal;0.116
8;vibro;normal;0.106
8;vibro;normal;0.072
8;vibro;conflict;0.196
8;vibro;normal;0
8;vibro;normal;0.022
8;vibro;conflict;0.236
8;vibro;normal;0.014
8;vibro;normal;0
8;vibro;normal;0.05
8;vibro;normal;0.12
8;vibro;conflict;0.278
8;vibro;normal;0.01
8;vibro;conflict;0.224
8;vibro;normal;0.002
8;vibro;normal;0.014
8;vibro;normal;0.04
8;vibro;conflict;0.276
8;vibro;normal;0.042
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0.058
8;vibro;normal;0.004
8;vibro;conflict;0.116
8;vibro;normal;0.04
8;vibro;normal;0.042
8;vibro;conflict;0.154
8;vibro;normal;0.034
8;vibro;normal;0.002
8;vibro;normal;0.004
8;vibro;normal;0.016
8;vibro;conflict;0.242
8;vibro;normal;0.644
8;vibro;conflict;0.156
8;vibro;normal;0
8;vibro;normal;0.056
8;vibro;normal;0.022
8;vibro;conflict;0.248
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0
8;vibro;conflict;0.158
8;vibro;normal;0.014
8;vibro;normal;0.016
8;vibro;conflict;0.196
8;vibro;normal;0.018
8;vibro;normal;0.01
8;vibro;normal;0.044
8;vibro;normal;0.046
8;vibro;conflict;0.194
8;vibro;normal;0.026
8;vibro;conflict;0.128
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0
8;vibro;conflict;0.134
8;vibro;normal;0.726
8;vibro;normal;0
8;vibro;normal;0.54
8;vibro;normal;0.566
8;vibro;normal;0.766
8;vibro;conflict;0.066
8;vibro;normal;0.58
8;vibro;normal;0.784
8;vibro;conflict;0.126
8;vibro;normal;0.708
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0
8;vibro;conflict;0.156
8;vibro;normal;0.022
8;vibro;conflict;0.16
8;vibro;normal;0.708
8;vibro;normal;0.654
8;vibro;normal;0.81
8;vibro;conflict;0.144
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0.002
8;vibro;normal;0
8;vibro;normal;0
8;vibro;conflict;0.12
8;vibro;normal;0.02
8;vibro;normal;0.59
8;vibro;conflict;0.112
8;vibro;conflict;0.112
8;vibro;normal;0.208
8;vibro;normal;0.244
8;vibro;normal;0.066
8;vibro;normal;0.202
8;vibro;conflict;0.382
8;vibro;normal;0.204
8;vibro;conflict;0.452
8;vibro;normal;0.23
8;vibro;normal;0.142
8;vibro;normal;0.234
8;vibro;conflict;0.37
8;vibro;normal;0.158
8;vibro;normal;0.206
8;vibro;normal;0.238
8;vibro;normal;0.142
8;vibro;normal;0.174
8;vibro;conflict;0.388
8;vibro;normal;0.156
8;vibro;normal;0.224
8;vibro;conflict;0.324
8;vibro;normal;0.16
8;vibro;normal;0.178
8;vibro;normal;0.22
8;vibro;normal;0.174
8;vibro;conflict;0.334
8;vibro;normal;0.18
8;vibro;conflict;0.346
8;vibro;normal;0.18
8;vibro;normal;0.14
8;vibro;normal;0.174
8;vibro;conflict;0.388
8;vibro;normal;0.176
8;vibro;normal;0.066
8;vibro;normal;0.112
8;vibro;normal;0
8;vibro;normal;0.16
8;vibro;conflict;0.272
8;vibro;normal;0.164
8;vibro;normal;0.234
8;vibro;conflict;0.31
8;vibro;normal;0.168
8;vibro;normal;0.192
8;vibro;normal;0.182
8;vibro;normal;0.15
8;vibro;conflict;0.296
8;vibro;normal;0.132
8;vibro;conflict;0.278
8;vibro;normal;0.166
8;vibro;normal;0.136
8;vibro;normal;0.148
8;vibro;conflict;0.304
8;vibro;normal;0.106
8;vibro;normal;0
8;vibro;normal;0.2
8;vibro;normal;0.194
8;vibro;normal;0.202
8;vibro;conflict;0.416
8;vibro;normal;0.216
8;vibro;normal;0.196
8;vibro;conflict;0.286
8;vibro;normal;0.166
8;vibro;normal;0.154
8;vibro;normal;0.114
8;vibro;normal;0.158
8;vibro;conflict;0.37
8;vibro;normal;0.126
8;vibro;conflict;0.396
8;vibro;normal;0.218
8;vibro;normal;0.176
8;vibro;normal;0.2
8;vibro;conflict;0.402
8;vibro;normal;0.134
8;vibro;normal;0.136
8;vibro;normal;0.172
8;vibro;normal;0.142
8;vibro;normal;0.152
8;vibro;conflict;0.288
8;vibro;normal;0.11
8;vibro;normal;0.102
8;vibro;conflict;0.326
8;vibro;normal;0.128
8;vibro;normal;0.108
8;vibro;normal;0.154
8;vibro;normal;0.12
8;vibro;conflict;0.3
8;vibro;normal;0.122
8;vibro;conflict;0.336
8;vibro;normal;0.138
8;vibro;normal;0.106
8;vibro;normal;0.198
8;vibro;conflict;0.31
8;vibro;normal;0.144
8;vibro;normal;0.18
8;vibro;normal;0.192
8;vibro;normal;0.126
8;vibro;normal;0.16
8;vibro;conflict;0.41
8;vibro;normal;0.142
8;vibro;normal;0.222
8;vibro;conflict;0.402
8;vibro;normal;0.138
8;vibro;normal;0.13
8;vibro;normal;0.174
8;vibro;normal;0.144
8;vibro;conflict;0.346
8;vibro;normal;0.136
8;vibro;conflict;0.26
8;vibro;normal;0.116
8;vibro;normal;0.108
8;vibro;normal;0.176
8;vibro;conflict;0.334
8;vibro;normal;0.202
8;vibro;normal;0.102
8;vibro;normal;0.148
8;vibro;normal;0.16
8;vibro;normal;0.028
8;vibro;conflict;0.354
8;vibro;normal;0.12
8;vibro;normal;0.144
8;vibro;conflict;0.392
8;vibro;normal;0.102
8;vibro;normal;0.082
8;vibro;normal;0.06
8;vibro;normal;0.094
8;vibro;conflict;0.354
8;vibro;normal;0.064
8;vibro;conflict;0.346
8;vibro;normal;0.08
8;vibro;normal;0.082
8;vibro;normal;0.082
8;vibro;conflict;0.32
8;vibro;normal;0.076
8;vibro;normal;0.038
8;vibro;normal;0.056
8;vibro;normal;0.024
8;vibro;normal;0
8;vibro;conflict;0.128
8;vibro;normal;0.016
8;vibro;normal;0.04
8;vibro;conflict;0.256
8;vibro;normal;0.034
8;vibro;normal;0.112
8;vibro;normal;0.014
8;vibro;normal;0.016
8;vibro;conflict;0.25
8;vibro;normal;0.074
8;vibro;conflict;0.232
8;vibro;normal;0.054
8;vibro;normal;0.08
8;vibro;normal;0.046
8;vibro;conflict;0.226
8;vibro;normal;0.038
8;vibro;normal;0.03
8;vibro;normal;0.098
8;vibro;normal;0.078
8;vibro;normal;0.034
8;vibro;conflict;0.248
8;vibro;normal;0.014
8;vibro;normal;0
8;vibro;conflict;0.162
8;vibro;normal;0.812
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0.694
8;vibro;conflict;0.204
8;vibro;normal;0.594
8;vibro;conflict;0.172
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0
8;vibro;conflict;0.14
8;vibro;normal;0
8;vibro;normal;0.014
8;vibro;normal;0.05
8;vibro;normal;0.766
8;vibro;normal;0
8;vibro;conflict;0.178
8;vibro;normal;0.804
8;vibro;normal;0
8;vibro;conflict;0.138
8;vibro;normal;0.72
8;vibro;normal;0.776
8;vibro;normal;0.722
8;vibro;normal;0.68
8;vibro;conflict;0.122
8;vibro;normal;0.838
8;vibro;conflict;0.136
8;vibro;normal;0.718
8;vibro;normal;0.744
8;vibro;normal;0.678
8;vibro;conflict;0.096
8;vibro;normal;0
8;vibro;normal;0
8;vibro;normal;0.604
8;vibro;normal;0.886
8;vibro;normal;0
8;vibro;conflict;0.094
8;vibro;normal;0.7
8;vibro;normal;0.87
8;vibro;conflict;0.012
8;vibro;conflict;0.012
8;visual;normal;0.102
8;visual;normal;0.17
8;visual;normal;0.124
8;visual;normal;0.094
8;visual;normal;0.082
8;visual;conflict;0.296
8;visual;normal;0.182
8;visual;normal;0.188
8;visual;normal;0.054
8;visual;normal;0.166
8;visual;conflict;0.28
8;visual;normal;0.1
8;visual;normal;0.158
8;visual;conflict;0.35
8;visual;normal;0
8;visual;normal;0.118
8;visual;normal;0.094
8;visual;conflict;0.274
8;visual;normal;0
8;visual;conflict;0.354
8;visual;normal;0.088
8;visual;normal;0.098
8;visual;normal;0.156
8;visual;normal;0.166
8;visual;normal;0.036
8;visual;conflict;0.304
8;visual;normal;0.07
8;visual;normal;0.16
8;visual;normal;0.062
8;visual;normal;0
8;visual;conflict;0.232
8;visual;normal;0.042
8;visual;normal;0.02
8;visual;conflict;0.19
8;visual;normal;0.032
8;visual;normal;0.034
8;visual;normal;0.102
8;visual;conflict;0.192
8;visual;normal;0.116
8;visual;conflict;0.184
8;visual;normal;0.072
8;visual;normal;0.008
8;visual;normal;0.03
8;visual;normal;0.008
8;visual;normal;0.054
8;visual;conflict;0.2
8;visual;normal;0.166
8;visual;normal;0.01
8;visual;normal;0.056
8;visual;normal;0
8;visual;conflict;0.146
8;visual;normal;0
8;visual;normal;0.05
8;visual;conflict;0.162
8;visual;normal;0
8;visual;normal;0.028
8;visual;normal;0.076
8;visual;conflict;0.21
8;visual;normal;0.032
8;visual;conflict;0.134
8;visual;normal;0
8;visual;normal;0.046
8;visual;normal;0.012
8;visual;normal;0.036
8;visual;normal;0
8;visual;conflict;0.194
8;visual;normal;0
8;visual;normal;0.084
8;visual;normal;0.062
8;visual;normal;0.096
8;visual;conflict;0.254
8;visual;normal;0.076
8;visual;normal;0.01
8;visual;conflict;0.234
8;visual;normal;0.136
8;visual;normal;0.08
8;visual;normal;0.056
8;visual;conflict;0.192
8;visual;normal;0.094
8;visual;conflict;0.25
8;visual;normal;0.062
8;visual;normal;0.03
8;visual;normal;0.074
8;visual;normal;0.098
8;visual;normal;0.076
8;visual;conflict;0.266
8;visual;normal;0.088
8;visual;normal;0.034
8;visual;normal;0.024
8;visual;normal;0.058
8;visual;conflict;0.216
8;visual;normal;0.026
8;visual;normal;0.028
8;visual;conflict;0.208
8;visual;normal;0.064
8;visual;normal;0.164
8;visual;normal;0.12
8;visual;conflict;0.232
8;visual;normal;0.01
8;visual;conflict;0.222
8;visual;normal;0
8;visual;normal;0.018
8;visual;normal;0.042
8;visual;normal;0.032
8;visual;normal;0.134
8;visual;conflict;0.18
8;visual;normal;0.07
8;visual;normal;0.046
8;visual;normal;0.026
8;visual;normal;0
8;visual;conflict;0.206
8;visual;normal;0.018
8;visual;normal;0.042
8;visual;conflict;0.186
8;visual;normal;0.032
8;visual;normal;0
8;visual;normal;0.02
8;visual;conflict;0.144
8;visual;normal;0.024
8;visual;conflict;0.112
8;visual;normal;0.002
8;visual;normal;0
8;visual;normal;0
8;visual;normal;0.026
8;visual;normal;0.016
8;visual;conflict;0.184
8;visual;normal;0
8;visual;normal;0.064
8;visual;normal;0.03
8;visual;normal;0.01
8;visual;conflict;0.178
8;visual;normal;0
8;visual;normal;0.046
8;visual;conflict;0.148
8;visual;normal;0.07
8;visual;normal;0.026
8;visual;normal;0
8;visual;conflict;0.15
8;visual;normal;0.006
8;visual;conflict;0.14
8;visual;normal;0.006
8;visual;normal;0
8;visual;normal;0.044
8;visual;normal;0.008
8;visual;normal;0.022
8;visual;conflict;0.156
8;visual;normal;0.046
8;visual;normal;0.014
8;visual;normal;0.048
8;visual;normal;0.038
8;visual;conflict;0.182
8;visual;normal;0.084
8;visual;normal;0.052
8;visual;conflict;0.142
8;visual;normal;0.712
8;visual;normal;0
8;visual;normal;0.602
8;visual;conflict;0.112
8;visual;normal;0
8;visual;conflict;0.124
8;visual;normal;0.114
8;visual;normal;0.036
8;visual;normal;0.038
8;visual;normal;0.014
8;visual;normal;0.028
8;visual;conflict;0.152
8;visual;normal;0.016
8;visual;normal;0.03
8;visual;normal;0.792
8;visual;normal;0.052
8;visual;conflict;0.166
8;visual;normal;0.044
8;visual;normal;0
8;visual;conflict;0.202
8;visual;normal;0.002
8;visual;normal;0.038
8;visual;normal;0
8;visual;conflict;0.138
8;visual;normal;0.06
8;visual;conflict;0.186
8;visual;normal;0.018
8;visual;normal;0.902
8;visual;normal;0.018
8;visual;normal;0
8;visual;normal;0.022
8;visual;conflict;0.2
8;visual;normal;0.794
8;visual;normal;0.014
8;visual;normal;0.116
8;visual;normal;0.048
8;visual;conflict;0.238
8;visual;normal;0.028
8;visual;normal;0.018
8;visual;conflict;0.152
8;visual;normal;0
8;visual;normal;0.064
8;visual;normal;0.03
8;visual;conflict;0.188
8;visual;normal;0.034
8;visual;conflict;0.114
8;visual;normal;0.09
8;visual;normal;0.26
8;visual;normal;0.08
8;visual;normal;0.25
8;visual;normal;0.204
8;visual;conflict;0.476
8;visual;normal;0.174
8;visual;normal;0.208
8;visual;normal;0.144
8;visual;normal;0.144
8;visual;conflict;0.288
8;visual;normal;0.102
8;visual;normal;0.18
8;visual;conflict;0.28
8;visual;normal;0.002
8;visual;normal;0.17
8;visual;normal;0.136
8;visual;conflict;0.372
8;visual;normal;0.162
8;visual;conflict;0.318
8;visual;normal;0.186
8;visual;normal;0.13
8;visual;normal;0.134
8;visual;normal;0.132
8;visual;normal;0.134
8;visual;conflict;0.336
8;visual;normal;0.136
8;visual;normal;0.18
8;visual;normal;0.17
8;visual;normal;0.138
8;visual;conflict;0.396
8;visual;normal;0.128
8;visual;normal;0.128
8;visual;conflict;0.306
8;visual;normal;0.142
8;visual;normal;0.144
8;visual;normal;0.154
8;visual;conflict;0.288
8;visual;normal;0.19
8;visual;conflict;0.37
8;visual;normal;0.158
8;visual;normal;0.114
8;visual;normal;0.092
8;visual;normal;0.15
8;visual;normal;0.106
8;visual;conflict;0.298
8;visual;normal;0.118
8;visual;normal;0.118
8;visual;normal;0.154
8;visual;normal;0.166
8;visual;conflict;0.278
8;visual;normal;0.1
8;visual;normal;0.08
8;visual;conflict;0.36
8;visual;normal;0.092
8;visual;normal;0.092
8;visual;normal;0.048
8;visual;conflict;0.318
8;visual;normal;0.016
8;visual;conflict;0.2
8;visual;normal;0.06
8;visual;normal;0.13
8;visual;normal;0.132
8;visual;normal;0.052
8;visual;normal;0.1
8;visual;conflict;0.19
8;visual;normal;0.058
8;visual;normal;0.036
8;visual;normal;0.012
8;visual;normal;0.072
8;visual;conflict;0.218
8;visual;normal;0.096
8;visual;normal;0.072
8;visual;conflict;0.286
8;visual;normal;0.052
8;visual;normal;0.064
8;visual;normal;0.054
8;visual;conflict;0.302
8;visual;normal;0.066
8;visual;conflict;0.304
8;visual;normal;0.056
8;visual;normal;0.08
8;visual;normal;0.048
8;visual;normal;0.026
8;visual;normal;0.016
8;visual;conflict;0.24
8;visual;normal;0.03
8;visual;normal;0.064
8;visual;normal;0.044
8;visual;normal;0.076
8;visual;conflict;0.246
8;visual;normal;0.022
8;visual;normal;0.102
8;visual;conflict;0.292
8;visual;normal;0.058
8;visual;normal;0.07
8;visual;normal;0.094
8;visual;conflict;0.262
8;visual;normal;0.05
8;visual;conflict;0.31
11;ems;normal;0.066
11;ems;normal;0.128
11;ems;conflict;0.308
11;ems;normal;0.11
11;ems;normal;0.1
11;ems;normal;0.08
11;ems;conflict;0.296
11;ems;normal;0.03
11;ems;normal;0.122
11;ems;normal;0.056
11;ems;normal;0.094
11;ems;normal;0.008
11;ems;conflict;0.31
11;ems;normal;0.088
11;ems;conflict;0.26
11;ems;normal;0.038
11;ems;normal;0.098
11;ems;normal;0.044
11;ems;normal;0.07
11;ems;conflict;0.306
11;ems;normal;0.096
11;ems;normal;0.122
11;ems;conflict;0.27
11;ems;normal;0.094
11;ems;normal;0.106
11;ems;normal;0.088
11;ems;conflict;0.256
11;ems;normal;0.036
11;ems;normal;0.062
11;ems;normal;0.108
11;ems;normal;0.1
11;ems;normal;0.092
11;ems;conflict;0.306
11;ems;normal;0.118
11;ems;conflict;0.312
11;ems;normal;0.112
11;ems;normal;0.126
11;ems;normal;0.108
11;ems;normal;0.088
11;ems;conflict;0.312
11;ems;normal;0.138
11;ems;normal;0.106
11;ems;conflict;0.298
11;ems;normal;0.146
11;ems;normal;0.114
11;ems;normal;0.094
11;ems;conflict;0.354
11;ems;normal;0.166
11;ems;normal;0.092
11;ems;normal;0.148
11;ems;normal;0.096
11;ems;normal;0.12
11;ems;conflict;0.322
11;ems;normal;0.182
11;ems;conflict;0.364
11;ems;normal;0.152
11;ems;normal;0.166
11;ems;normal;0.158
11;ems;normal;0.072
11;ems;conflict;0.252
11;ems;normal;0.088
11;ems;normal;0.046
11;ems;conflict;0.27
11;ems;normal;0
11;ems;normal;0.03
11;ems;normal;0.122
11;ems;conflict;0.292
11;ems;normal;0.082
11;ems;normal;0.118
11;ems;normal;0.022
11;ems;normal;0.058
11;ems;normal;0.06
11;ems;conflict;0.286
11;ems;normal;0.12
11;ems;conflict;0.268
11;ems;normal;0.09
11;ems;normal;0.084
11;ems;normal;0.12
11;ems;normal;0.122
11;ems;conflict;0.292
11;ems;normal;0.092
11;ems;normal;0.096
11;ems;conflict;0.344
11;ems;normal;0.122
11;ems;normal;0.126
11;ems;normal;0.082
11;ems;conflict;0.266
11;ems;normal;0.11
11;ems;normal;0.126
11;ems;normal;0.138
11;ems;normal;0.118
11;ems;normal;0.054
11;ems;conflict;0.268
11;ems;normal;0.08
11;ems;conflict;0.25
11;ems;normal;0.052
11;ems;normal;0.022
11;ems;normal;0.1
11;ems;normal;0.082
11;ems;conflict;0.234
11;ems;normal;0
11;ems;normal;0.092
11;ems;normal;0.126
11;ems;normal;0.106
11;ems;normal;0.118
11;vibro;normal;0
11;vibro;normal;0.094
11;vibro;normal;0
11;vibro;normal;0.062
11;vibro;conflict;0.31
11;vibro;normal;0.118
11;vibro;normal;0.088
11;vibro;conflict;0.278
11;vibro;normal;0
11;vibro;normal;0.08
11;vibro;normal;0.056
11;vibro;conflict;0.282
11;vibro;normal;0
11;vibro;normal;0.094
11;vibro;normal;0
11;vibro;normal;0.06
11;vibro;normal;0.052
11;vibro;conflict;0.252
11;vibro;normal;0
11;vibro;conflict;0.31
11;vibro;normal;0.01
11;vibro;normal;0
11;vibro;normal;0
11;vibro;normal;0.146
11;vibro;conflict;0.326
11;vibro;normal;0.102
11;vibro;normal;0.07
11;vibro;conflict;0.352
11;vibro;normal;0.082
11;vibro;normal;0.016
11;vibro;normal;0.094
11;vibro;conflict;0.296
11;vibro;normal;0
11;vibro;normal;0.03
11;vibro;normal;0.188
11;vibro;normal;0.134
11;vibro;normal;0.01
11;vibro;conflict;0.346
11;vibro;normal;0.058
11;vibro;conflict;0.448
11;vibro;normal;0.104
11;vibro;normal;0.128
11;vibro;normal;0
11;vibro;normal;0.174
11;vibro;conflict;0.398
11;vibro;normal;0.142
11;vibro;normal;0.132
11;vibro;conflict;0.4
11;vibro;normal;0.012
11;vibro;normal;0.134
11;vibro;normal;0.114
11;vibro;conflict;0.37
11;vibro;normal;0.004
11;vibro;normal;0.104
11;vibro;normal;0.038
11;vibro;normal;0.016
11;vibro;normal;0.074
